編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
1985,生話,,2736,動,,,造謠。捏造不實的說辭。,,,7976#11062,,,
1986,白話,,2737,名,,,明白易懂的口語，與文言相對。,,,,946,,
1987,白賊,,2738,名,,,謊話。,,V082,1989#2740|12377#16856|12401#16884,,,
1988,白賊七仔,,2739,名,,,民間故事裡擅長用謊言騙人的人物，現在多用來指說謊的人。,,,,,,
1989,白賊話,,2740,名,,,謊話。,,,1987#2738|10403#14272|10404#14273,18276|19389,,
1990,白跤蹄,,2741,名,,,倒霉鬼、掃把星。民間習俗認為腳蹄為白色的牲畜會帶給主人家不祥的事端，後來也用來指稱專門給家裡頭帶來霉運的女人。,,,7352#10229|14543#19622|28385#22582,,,
1991,生路,,2742,名,,,可逃生、活命的路徑或方法。,,,5200#7292,2546#3540|8882#12227,,
1992,生鉎,,2743,動,,,生鏽。,,,,,,
1993,田僑仔,,2744,名,,,擁有許多田地，靠地價暴漲而致富的土財主。,,,2304#3207,1897#2641|18291,,
1994,石榴,,2745,名,,,瓜果植物。高約二至三公尺，葉具短柄，對生或叢生，為長橢圓形或倒卵形。果實熟時會自行裂開，種子多漿，可食。,,V249,,,,
1995,白滾水,,2746,名,,,不添加其他物而且經過煮沸的開水。,,,10571#14501|18119|27472#22039,,,
1996,目箍,,2747,名,,,眼眶。,,,18128#23343,,,
1997,石膏,,2748,名,,,為含水的硫酸鈣加熱後，所呈現的白色粉末。有時因含雜質而成為紅、灰、褐等色。用途廣泛，可用來塑模、製水泥和顏料等。,,,,,,
1998,目標,,2749,名,,,工作或計畫中擬訂要達到的標準。,,,,,,
1999,瓦窯,,2750,名,,,燒製瓦的窯。,,,,,,
2000,皮箱,,2751,名,,,皮革製成的箱子。,,,,,,
2001,石碾,,2752,名,,,用石頭做成圓筒形的器具，專門用來碾壓穀物，或壓實地面以成為庭院或晒穀場。,,,1981#2732,,,
2002,甲箬笠,,2753,名,,,用竹葉做成的斗笠。,,,14237#19245,,,
2003,皮膚,,2754,名,,,覆蓋在身體外部的皮膜。具有保護、排泄和調節體溫等功用。,,,29423#23061,,,
2004,甘蔗,,2755,名,,,禾本科植物。外形像竹子一樣直立，莖實心有節，含有多量的甘甜水分，為製糖原料，可以生食。,,,11323#15478,,,
2005,甘蔗粕,,2756,名,,,蔗渣、甘蔗渣。甘蔗榨汁後留下來的殘渣，可用來釀酒、造紙或做甘蔗板。,,,,,,
2006,白蔥蔥,,2757,形,,,形容非常潔白。,,,27595#22118,27618#22128,,
2007,申請,,2758,動,,,向上級或相關單位說明理由，提出請求。,,,,,,
2007,申請,,2759,名,,,人民對政府或下級對上級的請求事項。,,,,,,
2008,白醋,,2760,名,,,顏色透明的醋，成分包括米、酒精等。,,,,,,
2009,皮鞋,,2761,名,,,皮革製成的鞋子。,,,,,,
2010,石磨,,2762,名,,,用來磨米漿的工具。石磨分成兩部分，中間是空的，操作時，下面的磨盤固定不動，上面的磨盤則是做水平的轉動，從上磨盤中間的孔，將米粒放入固定的磨盤內，經過不斷地磨動，即可將米磨成漿。,,,11809#16106,,,
2011,白糖,,2763,名,,,白砂糖。,,,,,,
2012,白糖蔥,,2764,名,,,一種古早的小吃，用特選白糖，加一點檸檬，即可拉出延展性極高的黏糖膠，風乾變硬後再將其切成段，即可食用。,,,11853#16165,,,
2013,目錄,,2765,名,,,書前所載的目次，以備檢閱主要內容之用。,,,,,,
2013,目錄,,2766,名,,,編列物品類別、名稱、數量的文件。,,,,,,
2014,目頭,,2767,名,,,眉頭。兩眉毛之間。,,,,,,
2015,石頭仔,,2768,名,,,小石頭、小石子。石頭的小碎塊。,,,1875#2615|22912,,,
2016,白頭鵠仔,,2769,名,,,白頭翁。禽鳥類。形體似畫眉，色灰黑，腹白。頭後部有一撮白斑羽毛。,,V443,,,,
2017,田嬰,,2770,名,,,蜻蜓。昆蟲名。身體細長，頭部有一對複眼，胸部和背面有膜質翅兩對。生長在水邊，捕食蚊蠅為生，是一種益蟲。雌蟲用尾部點水把卵產在水中。,,V312,,,,
2018,生檨仔,,2771,名,,,橫痃。病名。性病引起的腹股溝淋巴腺發炎及腫大，為第一期梅毒病癥。,,V639,14539#19618|19509,,,
2019,田螺,,2772,名,,,軟體動物。殼呈黑褐色的圓錐形，有一對細長的觸角，會利用腹足吸附在其他物體上，主要生活在溝渠或水田裡。,,V277,,,,
2020,白講,,2773,動,,,白費口舌，說了也等於沒說。,,,,,,
2021,生鍋,,2774,名,,,用鑄鐵製成的鍋子。,,V153,29513#23119,,,
2022,白癜,,2775,名,,,白癜風、白斑。病名。是一種後天的慢性皮膚病，因缺乏黑色素，而在皮膚上形成不規則的乳白色斑紋。每位患者白斑部位的大小不一，但不會傳染。,,,,,,
2023,白蟻,,2776,名,,,昆蟲名。產於熱帶及亞熱帶。外形似螞蟻，但是體色較淺，身體較柔軟，會蛀蝕木造的物品及衣服。,,,27459#22026,,,
2024,目鏡,,2777,名,,,眼鏡。,,,,,,
2025,石鏨,,2778,名,,,用來鑿刻岩石的工具。,,,12906#17543,,,
2026,目鏡仁,,2779,名,,,眼鏡的鏡片。,,V125,,,,
2027,甘願,,2780,副,,,寧願、情願。自己願意，沒有半點勉強。,,,1868#2606|7284#10099,886#1241|1048#1443|1199#1626,,
2028,白鯧,,2781,名,,,白鯧魚。魚類。體為側扁橢圓形，上下頜有細齒，主鰓蓋骨有鋸齒緣，或光滑。有背鰭一枚，尾鰭深分叉。非純白色，背部為淡淡的青黑色，腹部色較淡。,,,,,,
2029,玉蘭花,,2782,名,,,木蘭花、白蘭花。木本植物。開白色花，香氣怡人，臺灣早期婦女常將花朵用以裝飾衣物及增加香氣。現今則由小販賣給汽車駕駛人裝飾車輛。,,,,,,
2030,生鐵,,2783,名,,,生鐵、鑄鐵。含鐵的礦石，經鼓風爐冶鍊，所得到的粗鐵。含碳量較高，性質既硬且脆。可繼續鍛鍊，除去碳和雜質，來製造熟鐵或鋼等。,,,,11202#15312,,
2031,白鐵仔,,2784,名,,,不鏽鋼。,,V371,3568#4984,,,
2032,白鶴,,2785,名,,,禽鳥類。喙長，便於啄食小魚；腳長，便於涉水。,,,,,,
2033,生癬,,2786,動,,,長癬。,,,,,,
2034,白癬,,2787,名,,,病名。一種頭癬。患者多為幼兒，因黴菌感染而引發，會使毛髮脫落。,,,,,,
2035,生驚,,2788,名,,,驚嚇。,,,,,,
2036,立體,,2789,名,,,數學上指以長、寬、高三個面，在空間中組合成一個占有一定位置的物體，稱為「立體」。,,,,,,
2037,白鑠鑠,,2790,形,,,白晃晃。形容很白的樣子。,,,,27618#22128,,
2038,交,,2791,,,,動詞前綴。置於某些特定動詞之前形成完整的詞。可能為語言底層的殘留，所以一般用字不固定，有一些已與其他漢字組成固定詞彙。,,,,,,
2039,交,,2792,動,,,繳、給、付、託。,,,564#760|6430#8983,,,
2039,交,,2793,動,,,人與人之間的往來互動。,,,2076#2872|2085#2885|26503,,,
2039,交,,2794,動,,,買賣。,,,2064#2856|9092#12497,,,
2039,交,,2795,名,,,時間、地點、狀態之間相會的地方。,,,28718,,,
2039,交,,2796,副,,,雜和、一齊、同時。,,,,,,
2040,交,,2797,連,,,和。,,,3524#4913|3697#5163|7011#9733,,,
2041,亥,,2798,名,,,地支的第十二位。,,,,,,
2042,亦,,2799,連,,,也。,,,,,,
2043,件,,2800,量,,,計算事物的單位。,,,11008#15069,,,
2044,任,,2801,名,,,職務、職責。,,,,,,
2044,任,,2802,動,,,委派。授予職責。,,,3776#5268,,,
2044,任,,2803,動,,,擔負某種工作或責任。,,,3776#5270,,,
2044,任,,2804,副,,,無論。表示不管怎樣也不能達到某種目的。,,,2128#2983|11661#15927,,,
2044,任,,2805,量,,,計算擔任某種職務或具有某種身分期間的單位。,,,,,,
2045,份,,2806,量,,,計算定量事物的單位。,,,,,,
2045,份,,2807,名,,,整體中的一個單位。,,,,,,
2045,份,,2808,名,,,人與人之間的分際。,,,,,,
2045,份,,2809,動,,,參與、加入。用在商業活動中。,,,,,,
2046,仿,,2810,動,,,學習、效法。,,,,,,
2046,仿,,2811,名,,,仿製的東西。,,,,,,
2046,仿,,2812,形,,,假的。,,,,,,
2046,仿,,2813,名,,,讓人效法、學習的東西。,,,,,,
2047,伊,,2814,代,,,他、她、牠、它。第三人稱的單數代名詞。,,V841,,,,
2048,伐,,2815,動,,,跨越。,,V679,,,,
2048,伐,,2816,動,,,邁開步伐地走。,,,,,,
2048,伐,,2817,名,,,腳步。,,,,,,
2048,伐,,2818,量,,,計算步伐的單位。,,,,,,
2049,休,,2819,動,,,歇息。,,,,,,
2049,休,,2820,動,,,停歇、終止、解除。,,,,,,
2050,伨,,2821,動,,,支持、推舉。,,,,,,
2050,伨,,2822,動,,,取其平均。,,,,,,
2050,伨,,2823,動,,,婚配。,,,,,,
2050,伨,,2824,動,,,互相理會、爭執。,,,,,,
2051,兆,,2825,數,,,一萬億。,,,,,,
2051,兆,,2826,名,,,龜甲、獸骨等燒灼後所出現的裂紋，古人藉以占卜吉凶。後則通稱事情發生前所顯露的徵候、跡象。,,,,,,
2052,先,,2827,形,,,首、第一。,,,,,,
2052,先,,2828,時,,,前。時間或次序上比較前面。,,,,4898,,
2052,先,,2829,形,,,對已經過世者的尊稱。,,,,,,
2053,先,,2830,時,,,前。指時間上比較早的。,,,,,,
2053,先,,2831,副,,,次序上比較前的。,,,,,,
2054,光,,2832,名,,,視覺所能接受的一種波，給人亮的感覺。,,,,,,
2054,光,,2833,動,,,變亮。,,,,,,
2054,光,,2834,形,,,明亮、發亮的樣子。,,,,28533#22714,,
2054,光,,2835,形,,,無遮掩。,,,,,,
2054,光,,2836,動,,,通曉、明白。,,,,,,
2054,光,,2837,形,,,平滑。,,,,,,
2055,光,,2838,名,,,視覺所能接受的一種波，給人亮的感覺。,,,,,,
2055,光,,2839,形,,,閃亮耀眼，多用在抽象的感覺。,,,,,,
2056,全,,2840,形,,,所有、整個。,,,1#2|5221#7316|10655#14599|12252#16698|12772#17373,,,
2056,全,,2841,形,,,完備、不缺。,,,,,,
2057,交代,,2842,動,,,囑咐、吩咐。,,,4157#5855,,,
2057,交代,,2843,動,,,遞交、移交。,,,,,,
2057,交代,,2844,動,,,解釋、說明。,,,,,,
2058,仿仔雞,,2845,名,,,常見家禽的一種。不同品種相互混生的半土雞。,,,18138#22420,,,
2059,先生,,2846,名,,,教師。,,V068,2699#3744,,,
2059,先生,,2847,名,,,醫生。,,V556,12673#17258|17763,7248#10058,,
2059,先生,,2848,名,,,稱謂。對男性的稱呼。,,V559,,,,
2059,先生,,2849,名,,,對知識份子、有德行或專門技能者、道士的尊稱。,,,1303#1782|10154#13956,,,
2060,先生娘,,2850,名,,,師母、醫生夫人。稱呼醫生或老師的妻子。,,,5909#8261,,,
2061,先生媽,,2851,名,,,太師母。稱呼醫生或老師的母親。,,,,,,
2061,先生媽,,2852,名,,,巫婆。稱呼道教中從事各種儀式、代人祈禱、求鬼神賜福、解決問題的女性。,,,,1427#2005|10154#13956,,
2061,先生媽,,2853,名,,,女醫師。,,V626,,,,
2062,兇狂,,2854,形,,,慌張。,,,1902#2647|13976#18899|18124#22909|28371#22577,,,
2063,交往,,2855,動,,,人與人之間的相互往來。,,,2079#2877|3550#4963|27248#21869,,,
2064,交易,,2856,名,,,買賣、生意。,,,2039#2794,,,
2065,交易,,2857,形,,,指生意興隆的樣子。,,,,14298#19320,,
2066,光明,,2858,名,,,比喻希望。,,,,6297#8790|9608#13204,,
2067,先知,,2859,名,,,預言家。,,,,,,
2067,先知,,2860,動,,,預先知道。,,,,,,
2067,先知,,2861,名,,,智慧、知覺比一般人還高的人。,,,,,,
2068,交流,,2862,動,,,相互往來，彼此影響。,,,,,,
2069,伙食,,2863,名,,,團體的飲食、飯菜。,,,,,,
2070,光面,,2864,形,,,光滑的表面。,,,,18503|19017,,
2071,休息,,2865,動,,,暫停工作以解除疲勞恢復體力。,,,6984#9699|9633#13230|9664#13270,,,
2072,交涉,,2866,動,,,相互協商，討論彼此間有關的事務。,,,,,,
2073,交情,,2867,名,,,人與人相互往來所產生的情誼。,,,,,,
2074,交接,,2868,動,,,移交和接替。,,,,,,
2074,交接,,2869,動,,,相接、連接。,,,27370#21968,,,
2074,交接,,2870,動,,,接洽。,,,,,,
2075,交通,,2871,名,,,汽車、船舶、飛機等各種運輸工具在陸地、水上或空中的往來。,,,,,,
2076,交陪,,2872,動,,,應酬、交際往來。,,,2039#2793|2085#2885|11234#15358|11522#15739,,,
2076,交陪,,2873,名,,,交情。,,,,,,
2077,交割,,2874,動,,,指交易時，將錢與貨物結清；現在多用於股市。,,,,,,
2077,交割,,2875,動,,,移交時，雙方交代並結清相關事項。,,,,,,
2078,光復,,2876,動,,,失去再收回。,,,,19067,,
2079,交插,,2877,動,,,往來、交往。,,,2063#2855|5237#7343|27248#21869,,,
2079,交插,,2878,名,,,事物間的連帶關係。,,,12910#17547|12910#17548|27248#21868,,,
2080,交換,,2879,動,,,調換、對換。,,,5277#7391|10477#14382,,,
2081,光景,,2880,名,,,情況、境況。,,,,,,
2081,光景,,2881,名,,,風景。,,,8437#11659|22796,,,
2082,交替,,2882,名,,,替死鬼。在民俗信仰上，相傳人意外身亡之後，魂魄會留在原地，只要有人在原地區以相同方式死亡，自己便能被取代而投胎轉世，故冤魂為了抓取他人魂魄，便害人致死。,,,,,,
2083,交椅,,2883,名,,,有扶手有靠背的椅子。,,,,,,
2084,全然,,2884,副,,,全部、完全。,,,3079#4260,,,
2085,交結,,2885,動,,,結交。結識相交。,,,2039#2793|2076#2872|26503,,,
2086,先進,,2886,名,,,先輩、前輩。,,,,,,
2086,先進,,2887,形,,,指最進步，可成為學習、效仿對象的。,,,,19321,,
2087,份量,,2888,名,,,事物的輕重、多寡。,,,,,,
2087,份量,,2889,名,,,引申為人際之間的權力、地位。,,,,,,
2088,企業,,2890,名,,,從事生產、運輸、貿易等經濟活動的營利事業。依出資來源的不同，可分為公營企業和私人企業。,,,,,,
2089,交落,,2891,動,,,掉下。,,,4000#5665,,,
2089,交落,,2892,動,,,丟失。,,,4000#5664,,,
2090,光榮,,2893,名,,,光彩榮耀，指很有面子。,,,25548,,,
2091,交際,,2894,名,,,人與人之間彼此往來的聚會應酬。,,,24246,,,
2092,先輩,,2895,名,,,前輩、先進。尊稱年齡或輩份較長的人。,,,4753#6665|8072#11195,524#706|4967#6962,,
2093,休學,,2896,動,,,學生因故暫時停止課業，但能保留學籍，以後再繼續就學。,,,,,,
2094,交懍恂,,2897,名,,,身體因受驚、害怕或寒冷而發抖。,,V576,,,,
2095,光頭,,2898,名,,,頭上不留頭髮。,,,,,,
2096,份額,,2899,名,,,額度。占有額，每一份應有的固定數目。,,,19650,,,
2097,交關,,2900,動,,,買賣、惠顧。,,,9092#12497,,,
2098,先覺,,2901,名,,,先知。智慧比常人高，可以預先領悟事理的人。,,,,,,
2099,共,,2902,介,,,給。用來加強語氣。,,,,,,
2099,共,,2903,介,,,跟、向。,,,,,,
2099,共,,2904,介,,,幫……。,,,,,,
2099,共,,2905,介,,,把、將。後加「伊」而「伊」省略時，則不變調。,,,7139#9903,,,
2100,共,,2906,介,,,跟、向。,,,10442#14334,,,
2100,共,,2907,動,,,作弄、捉弄。,,,3129#4323|8199#11355,,,
2101,共,,2908,動,,,合計、總計。,,,,,,
2101,共,,2909,形,,,一起。,,,,,,
2101,共,,2910,名,,,指共產黨。,,,,,,
2102,再,,2911,副,,,重複、第二次、又一次。,,,10907#14927,,,
2103,冰,,2912,名,,,水在攝氏零度以下所凝結成的固體。,,,,,,
2103,冰,,2913,形,,,形容塊狀、透明、堅硬、像冰塊一樣的東西。,,,,,,
2103,冰,,2914,動,,,用低溫保存物品。,,,,,,
2103,冰,,2915,形,,,涼冷的感覺。,,,2874#3965,11772#16060,,
2103,冰,,2916,形,,,低溫的。,,,,,,
2103,冰,,2917,動,,,擱著不用。,,,,,,
2104,刐,,2918,動,,,用刀砍斷。,,,4695#6593|12899#17527,,,
2104,刐,,2919,動,,粗,撈、勒索。是比較粗俗的用法。,,,,,,
2104,刐,,2920,動,,粗,騙取。是比較粗俗的用法。,,,3959#5586|7013#9737,,,
2105,刑,,2921,名,,,刑罰。法律上處罰罪犯方法的總稱。,,,2240#3107,,,
2105,刑,,2922,動,,,刑求、用刑。,,,,,,
2106,划,,2923,動,,,撥水前進。,,,,,,
2107,列,,2924,量,,,計算排成行伍的單位。,,,,,,
2107,列,,2925,動,,,安排、放入。,,,,,,
2107,列,,2926,形,,,各個。,,,,,,
2108,匠,,2927,名,,,泛稱懷有技藝的人。,,,5892#8237|5893#8238|5927#8284,,,
2109,印,,2928,動,,,將文字或圖案留在紙張或物品上。,,,,,,
2109,印,,2929,名,,,圖章。,,,2140#2997,,,
2109,印,,2930,動,,,用模型鑄造。,,,,,,
2109,印,,2931,名,,,做東西的模型。,,,,,,
2109,印,,2932,名,,,痕跡。,,,,,,
2110,合,,2933,動,,,契合。,,,4856#6811|29889#23365,,,
2110,合,,2934,動,,,符合、吻合。,,,,,,
2110,合,,2935,動,,,適合、協調。,,,14150#19128|29889#23365,,,
2110,合,,2936,動,,,中意。,,,,,,
2111,合,,2937,動,,,閉合。,,,,,,
2111,合,,2938,動,,,聚攏在一起。,,,,,,
2111,合,,2939,動,,,相符、不違背。,,,,,,
2111,合,,2940,形,,,共同的、一起的。,,,,,,
2112,合,,2941,量,,,計算容積的單位。一升的十分之一。,,,,,,
2113,吉,,2942,形,,,美好的、善的。,,,,583#801,,
2114,吊,,2943,動,,,懸掛。,,,7300#10134,,,
2114,吊,,2944,動,,,取消、收回。,,,,,,
2114,吊,,2945,動,,,一種傳統療法，在傷患處貼藥膏引流膿液。,,,,,,
2115,同,,2946,形,,,一樣。,,,,,,
2115,同,,2947,動,,,會合、聚集。,,,,,,
2115,同,,2948,動,,,一致。,,,,,,
2116,名,,2949,名,,,人或事物的稱號。,,,,,,
2116,名,,2950,形,,,著稱的、眾人都知道的。,,,,,,
2116,名,,2951,名,,,聲譽。,,,,,,
2117,名,,2952,名,,,人或事物的專用稱號。,,,,,,
2117,名,,2953,名,,,聲譽。,,,,,,
2117,名,,2954,名,,,成績的順位。,,,,,,
2117,名,,2955,量,,,計算人的單位。等於「位」(uī)的用法，但是大多接用職業名稱。,,,,,,
2118,吐,,2956,動,,,從口中出來。,,,,,,
2118,吐,,2957,動,,,露出。,,,5989#8372,,,
2118,吐,,2958,形,,,突出。,,,,,,
2119,吐,,2959,動,,,嘔、反胃。,,,1105#1507|7348#10223|10382#14247,,,
2119,吐,,2960,動,,,發芽、冒出來。,,,8695#11986|8696#11992,,,
2119,吐,,2961,動,,,吐出。,,,,,,
2120,向,,2962,動,,,彎下來、俯下來。,,,,,,
2121,向,,2963,動,,,往後傾斜、往後倒。,,,,,,
2122,向,,2964,動,,,面對、趨向。,,,,,,
2122,向,,2965,名,,,方向。,,,,,,
2123,向,,2966,動,,,面對、趨向。,,,,,,
2123,向,,2967,動,,,期望。,,,,,,
2124,囝,,2968,名,,,兒女、孩子。,,,4924#6909|29326#22987,,,
2124,囝,,2969,名,,,專指男生。,,V594,,,,
2124,囝,,2970,,,,形容詞後綴。強調小或少量。,,,,,,
2125,回,,2971,動,,,掉轉。,,,5707#7969,,,
2125,回,,2972,動,,,返、歸。,,,,,,
2125,回,,2973,動,,,回應、還擊。,,,,,,
2125,回,,2974,動,,,改變。,,,,,,
2125,回,,2975,動,,,答覆。,,,,,,
2125,回,,2976,動,,,謝絕、辭去。,,,4108#5789|7421#10307|12396#16878,7347#10222|7366#10243|8892#12240,,
2125,回,,2977,量,,,計算事情、行為、動作、時間、次數或長篇小說的段落單位。,,,10149#13945,,,
2126,囟,,2978,名,,,剛出生嬰兒因臚骨尚未成熟密合，所以可看到腦部血管跳動，這個頭頂前部的地方叫做「囟」。,,,,,,
2127,因,,2979,名,,,原由、緣故。,,,,,,
2127,因,,2980,介,,,由於。,,,,,,
2128,在,,2981,介,,,引介時間、地點或事情的範圍。,,,,,,
2128,在,,2982,形,,,穩。指東西穩固或人穩重。,,,12805#17408,,,
2128,在,,2983,介,,,任憑。,,,2044#2804|14587#19678,,,
2128,在,,2984,介,,,對於、根據。,,,,,,
2128,在,,2985,動,,,成熟。,,,,,,
2129,各人,,2986,代,,,每個人、各自。,,,,,,
2130,合力,,2987,動,,,協力、共同出力。,,,,19514,,
2131,在人,,2988,動,,,隨人、任人、由人。,,,,,,
2132,再三,,2989,副,,,屢次。一次又一次。,,,,,,
2133,吐大氣,,2990,動,,,深深的嘆息。,,,2205#3071,,,
2134,吊大筒,,2991,動,,,吊點滴。將藥劑以慢速滴漏注入靜脈血管的注射方式。,,,,,,
2135,吉凶,,2992,名,,,福禍、好壞。,,,,,,
2136,吉日,,2993,名,,,好日子。,,,257#382|14000#18932,13927#18835,,
2137,同心,,2994,名,,,一心、齊心。同樣的意志、想法。,,,13955#18873|17728|19442,18156,,
2138,回心轉意,,2995,動,,,改變回原來的心意。,,,,,,
2139,名片,,2996,名,,,名刺。載有姓名、職位等，用來自我介紹或作為與人聯繫的紙片。,,,17997|18171,,,
2140,印仔,,2997,名,,,印章。,,,2109#2929,,,
2141,名冊,,2998,名,,,名冊、名籍。登記姓名的簿冊。,,,2264#3134,,,
2142,囡仔,,2999,名,,,小孩子。,,V561,2147#3004,,,
2143,在世,,3000,動,,,生存於世上。,,,2156#3013,,,
2144,囡仔人,,3001,名,,,小孩子、未成年的人。,,,2147#3004,,,
2145,囡仔工,,3002,名,,,年齡幼小的勞動者、童工。,,,,,,
2146,囡仔兄,,3003,名,,,對小男孩的一種客氣的當面稱呼。,,,,18158,,
2147,囡仔囝,,3004,名,,,幼童、小孩子。,,V561,2142#2999|2144#3001,,,
2148,囡仔疕,,3005,名,,,小毛頭。指小孩，但含有貶意。,,,10878#14895|19435,,,
2149,囡仔性,,3006,形,,,孩子氣、幼稚。成年人未脫稚氣，表現不成熟的脾氣或性格。,,,2151#3008,,,
2150,囡仔栽,,3007,名,,,指還在成長中的小孩子。,,,,,,
2151,囡仔款,,3008,形,,,孩子氣。指一個人的言行舉止未脫稚氣，像個小孩子。,,,2149#3006,,,
2152,囡仔歌,,3009,名,,,童謠。兒童唱唸的歌謠。,,,8813#12138,,,
2153,囡仔嬰,,3010,名,,,嬰孩。,,,5434#7600|12150#16567|19579,,,
2154,合用,,3011,動,,,適用。,,,,,,
2155,吐目,,3012,名,,,突眼、鼓眼泡。眼球突出。這種外觀特徵除了天生遺傳以外，大多是甲狀腺亢進或腦部、眼部病變引起。,,,18533,14282#19302,,
2156,在生,,3013,名,,,生前、在世。人活著的時候。,,,2143#3000,,,
2157,吉兆,,3014,名,,,好預兆、吉祥的徵兆。,,,2360#3273,,,
2158,吐吐,,3015,動,,,伸出、突出。,,,,,,
2159,向向,,3016,形,,,向後傾斜。,,,,,,
2160,同年,,3017,名,,,同一年。,,,13591#18443,,,
2161,名字,,3018,名,,,姓名。,,,,,,
2162,在地,,3019,名,,,當地、本地 。,,,1701#2360|9743#13371,,,
2163,在地人,,3020,名,,,本地人。居住在當地的人。,,,18068|28891,,,
2164,吊死,,3021,動,,,上吊自殺。,,V511,2217#3083|2254#3122|23717,,,
2165,印色,,3022,名,,,印泥。蓋章時所用的顏料。,,,,,,
2166,吐舌,,3023,動,,,伸出舌頭。表示驚訝或不好意思的動作。,,,,,,
2167,吐血,,3024,動,,,嘔出血來。,,,,,,
2167,吐血,,3025,動,,,形容情緒激動或生氣。,,,,,,
2167,吐血,,3026,形,,,說謊的。,,,,,,
2168,吐肉箭,,3027,動,,,傷口治療不當，以致於癒合的時候，長出了部分的新肉。,,,,,,
2169,各位,,3028,名,,,每位、諸位。,,,,,,
2170,名利,,3029,名,,,名譽和利益。,,,,,,
2171,同志,,3030,名,,,志趣、志向相同的人。,,,25564,,,
2171,同志,,3031,名,,,稱同一個政黨或有共同理想的人。,,,,,,
2171,同志,,3032,名,,,同性戀者的俗稱。,,,,,,
2172,回批,,3033,動,,,回信、覆函。,,,2260#3130,,,
2172,回批,,3034,名,,,回覆的信函。,,,,,,
2173,冰角,,3035,名,,,冰塊。,,V095,10281#14125|19607,,,
2174,列車,,3036,名,,,若干車廂連接成一列的火車。,,,,,,
2175,吊車,,3037,名,,,一種用來將重物吊起、提高、放低或水平移動的機械。,,,,,,
2176,吊車尾,,3038,形,,,敬陪末座。原意為剛好趕上最後一個上車，後引申為在比賽中排最後一名。,,,,29930#23408,,
2177,刑事,,3039,名,,,行為觸犯刑法，或依其他法律應該處以刑罰的法律案件。相對於「民事」(bîn-sū)而言。,行為觸犯刑法，或依其他法律應該處以刑罰的法律案件。相對於「民事」(bîn-sū)而言。,,,1720,,
2177,刑事,,3040,名,,,刑事警察的簡稱。,,,,,,
2178,合併,,3041,動,,,將分散的東西併起來。,,,,,,
2179,同事,,3042,名,,,同僚。在同一單位工作或一起從事某件工作的人。,,,,,,
2180,在來米,,3043,名,,,臺灣稻米類型之一。屬於秈稻型的稻米。臺灣早期由中國大陸引入秈稻品種，日治時代由日本人引進粳稻品種。為了區別起見，改良後的秈稻品種稱作「在來米」；改良後的粳稻品種則稱作「蓬萊米」(hông-lâi-bí)。,臺灣稻米類型之一。屬於秈稻型的稻米。臺灣早期由中國大陸引入秈稻品種，日治時代由日本人引進粳稻品種。為了區別起見，改良後的秈稻品種稱作「在來米」；改良後的粳稻品種則稱作「蓬萊米」(hông-lâi-bí)。,,,,,
2181,印刷,,3044,動,,,運用照相和分色技巧，把文字、圖畫等原稿製成印版，加上油墨壓印，並可連續印出的技術。依印版的形式可以分為凸版、平版、凹版及網版等四種印刷方式。,,,,,,
2182,囝兒,,3045,名,,,兒子、子女。,,,3181#4404,,,
2183,同姒仔,,3046,名,,,妯娌。稱謂。兄弟的妻子彼此互稱。,,V899,,13895#18793,,
2184,同居,,3047,動,,,居住一處，共同生活在一起。法律上規定同居是夫妻間應盡的義務。,,,,24993,,
2184,同居,,3048,動,,,俗指男女沒有經過結婚儀式而生活在一起。,,,,,,
2185,冰枝,,3049,名,,,冰棒。在模型中倒入各式各樣的材料，並插入竹條或木條，放在冷凍庫中，凍結成的棒狀冰品。,,V358,4205#5926|19608#22148|27633#22141,,,
2186,因果,,3050,名,,,原因和結果。事情演變的前後關連。,,,,,,
2186,因果,,3051,名,,,佛教語。即因和果。佛教認為一切的生命形態和生活遭遇，都是過去意志、行為的果，而過去意志、行為則是造成果的因。因和果之間是相對的關係。,,,,,,
2187,合法,,3052,形,,,合於法令規範。,,,,4664#6544,,
2188,再版,,3053,動,,,第二次出版。,,,,,,
2189,合股,,3054,動,,,合夥。幾個人集合資本共同經營事業。,,,6835#9509|18719,4040#5713|6726#9358,,
2190,同門,,3055,名,,,連襟。稱謂，指姊妹的丈夫彼此互稱。,,V898,13895#18793|19881,,,
2191,向前,,3056,動,,,往前、向著前方。,,,9117#12532,5751#8033|6730#9362|18178,,
2192,合奏,,3057,動,,,多種樂器聯合演奏。,,,,19522,,
2193,在室女,,3058,名,,,處女、閨女。未出嫁的女子。,,V617,2671#3714|24301,27458#22025,,
2194,危急,,3059,名,,,危險急迫。,,,,,,
2195,因為,,3060,連,,,表示事情的連接。,,,,,,
2196,合約,,3061,名,,,經雙方同意所簽定的契約。,,,12825#17432,,,
2197,同胞,,3062,名,,,同國、同民族的人。,,,,,,
2197,同胞,,3063,名,,,同父母所生的兄弟姊妹。,,,,,,
2198,合倚,,3064,動,,,合攏。靠近在一起。,,,,,,
2199,合家,,3065,名,,,全家人。,,,,,,
2200,囝孫,,3066,名,,,兒女和孫子，泛指後代。,,,,,,
2201,在座,,3067,名,,,在座位上的人，可用來泛指參與者或出席者。,,,,,,
